# duration[s]	open_theoretical_valve	open_jet_grid_valve	closed_theoretical_valve	closed_jet_grid_valve
2.050	3.997e-02	5.689e-02	1.059e-01	1.416e-01
2.100	1.836e-02	4.101e-02	9.938e-02	1.416e-01
2.150	2.485e-02	5.821e-02	8.318e-02	1.138e-01
2.200	1.836e-02	3.307e-02	7.130e-02	1.019e-01
2.250	1.944e-02	3.043e-02	7.346e-02	1.138e-01
2.300	1.296e-02	3.440e-02	7.778e-02	1.124e-01
2.350	1.296e-02	2.910e-02	7.238e-02	1.151e-01
2.400	1.188e-02	2.778e-02	5.725e-02	9.128e-02
2.450	7.562e-03	2.646e-02	6.590e-02	9.525e-02
2.500	6.482e-03	1.058e-02	6.482e-02	9.260e-02
2.550	4.321e-03	1.588e-02	4.537e-02	9.260e-02
2.600	7.562e-03	1.191e-02	5.077e-02	8.731e-02
2.650	4.321e-03	1.191e-02	5.401e-02	8.334e-02
2.700	4.321e-03	1.984e-02	2.809e-02	7.276e-02
2.750	2.161e-03	5.292e-03	4.429e-02	7.673e-02
2.800	0.000e+00	7.938e-03	4.213e-02	7.541e-02
2.850	3.241e-03	9.260e-03	2.269e-02	5.027e-02
2.900	2.161e-03	5.292e-03	3.133e-02	4.498e-02
2.950	3.241e-03	1.058e-02	2.917e-02	4.630e-02
3.000	8.642e-03	1.191e-02	2.593e-02	5.556e-02
3.050	3.241e-03	5.292e-03	1.728e-02	6.218e-02
3.100	0.000e+00	3.969e-03	1.836e-02	3.836e-02
3.150	2.161e-03	3.969e-03	1.620e-02	3.175e-02
3.200	1.080e-03	2.646e-03	1.620e-02	3.836e-02
3.250	3.241e-03	3.969e-03	1.944e-02	3.307e-02
3.300	1.080e-03	2.646e-03	2.377e-02	4.366e-02
3.350	1.080e-03	2.646e-03	1.620e-02	3.175e-02
3.400	0.000e+00	1.323e-03	1.404e-02	3.043e-02
3.450	1.080e-03	2.646e-03	9.722e-03	2.778e-02
3.500	1.080e-03	2.646e-03	1.188e-02	3.175e-02
3.550	0.000e+00	2.646e-03	1.404e-02	2.910e-02
3.600	0.000e+00	3.969e-03	1.404e-02	3.175e-02
3.650	0.000e+00	0.000e+00	6.482e-03	1.455e-02
3.700	0.000e+00	1.323e-03	8.642e-03	2.778e-02
3.750	0.000e+00	1.323e-03	9.722e-03	2.249e-02
3.800	1.080e-03	2.646e-03	6.482e-03	1.852e-02
3.850	0.000e+00	3.969e-03	8.642e-03	1.852e-02
3.900	0.000e+00	0.000e+00	4.321e-03	1.058e-02
3.950	0.000e+00	1.323e-03	8.642e-03	2.381e-02
4.000	0.000e+00	0.000e+00	8.642e-03	1.720e-02
4.050	1.080e-03	2.646e-03	4.321e-03	1.323e-02
4.100	0.000e+00	0.000e+00	7.562e-03	7.938e-03
4.150	0.000e+00	0.000e+00	3.241e-03	1.191e-02
4.200	0.000e+00	0.000e+00	2.161e-03	1.058e-02
4.250	1.080e-03	1.323e-03	5.401e-03	1.323e-02
4.300	0.000e+00	0.000e+00	5.401e-03	1.323e-02
4.350	1.080e-03	1.323e-03	3.241e-03	6.615e-03
4.400	0.000e+00	3.969e-03	3.241e-03	7.938e-03
4.450	0.000e+00	0.000e+00	1.080e-03	6.615e-03
4.500	0.000e+00	0.000e+00	1.080e-03	5.292e-03
4.550	0.000e+00	0.000e+00	2.161e-03	6.615e-03
4.600	0.000e+00	0.000e+00	2.161e-03	6.615e-03
4.650	0.000e+00	1.323e-03	2.161e-03	3.969e-03
4.700	1.080e-03	2.646e-03	3.241e-03	2.646e-03
4.750	0.000e+00	0.000e+00	1.080e-03	5.292e-03
4.800	0.000e+00	0.000e+00	1.080e-03	5.292e-03
4.850	0.000e+00	0.000e+00	1.080e-03	7.938e-03
4.900	0.000e+00	1.323e-03	3.241e-03	1.058e-02
4.950	0.000e+00	0.000e+00	5.401e-03	5.292e-03
5.000	0.000e+00	0.000e+00	1.080e-03	3.969e-03
5.050	0.000e+00	0.000e+00	1.080e-03	3.969e-03
5.100	0.000e+00	0.000e+00	2.161e-03	2.646e-03
5.150	0.000e+00	0.000e+00	1.080e-03	1.323e-03
5.200	0.000e+00	0.000e+00	4.321e-03	6.615e-03
5.250	0.000e+00	0.000e+00	1.080e-03	5.292e-03
5.300	0.000e+00	0.000e+00	1.080e-03	3.969e-03
5.350	0.000e+00	0.000e+00	2.161e-03	2.646e-03
5.400	0.000e+00	0.000e+00	0.000e+00	5.292e-03
5.450	0.000e+00	0.000e+00	0.000e+00	3.969e-03
5.500	0.000e+00	0.000e+00	1.080e-03	3.969e-03
5.550	0.000e+00	0.000e+00	2.161e-03	2.646e-03
5.600	0.000e+00	0.000e+00	1.080e-03	0.000e+00
5.650	0.000e+00	0.000e+00	0.000e+00	6.615e-03
5.700	0.000e+00	0.000e+00	0.000e+00	1.323e-03
5.750	0.000e+00	0.000e+00	0.000e+00	2.646e-03
5.800	0.000e+00	0.000e+00	0.000e+00	1.323e-03
5.850	0.000e+00	0.000e+00	0.000e+00	3.969e-03
5.900	0.000e+00	0.000e+00	0.000e+00	2.646e-03
5.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.000	0.000e+00	0.000e+00	0.000e+00	2.646e-03
6.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.100	0.000e+00	0.000e+00	1.080e-03	2.646e-03
6.150	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.200	0.000e+00	0.000e+00	1.080e-03	2.646e-03
6.250	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.350	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.450	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.600	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.650	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.700	0.000e+00	0.000e+00	1.080e-03	0.000e+00
6.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.800	0.000e+00	0.000e+00	0.000e+00	1.323e-03
6.850	0.000e+00	0.000e+00	1.080e-03	1.323e-03
6.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.050	0.000e+00	0.000e+00	0.000e+00	1.323e-03
7.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.150	0.000e+00	0.000e+00	0.000e+00	2.646e-03
7.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.350	0.000e+00	0.000e+00	1.080e-03	1.323e-03
7.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.500	0.000e+00	0.000e+00	0.000e+00	1.323e-03
7.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.700	0.000e+00	0.000e+00	0.000e+00	1.323e-03
7.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.900	0.000e+00	0.000e+00	0.000e+00	1.323e-03
7.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.050	0.000e+00	0.000e+00	0.000e+00	1.323e-03
8.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.750	0.000e+00	0.000e+00	0.000e+00	1.323e-03
8.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.900	0.000e+00	0.000e+00	1.080e-03	0.000e+00
8.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.100	0.000e+00	0.000e+00	0.000e+00	1.323e-03
9.150	0.000e+00	0.000e+00	0.000e+00	1.323e-03
9.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.750	0.000e+00	0.000e+00	0.000e+00	1.323e-03
