# duration[s]	open_theoretical_valve	open_jet_grid_valve	closed_theoretical_valve	closed_jet_grid_valve
2.950	6.268e-03	2.029e-02	9.402e-03	2.156e-02
3.000	1.149e-02	2.410e-02	9.402e-03	2.410e-02
3.050	1.149e-02	2.537e-02	3.134e-03	1.015e-02
3.100	6.268e-03	1.649e-02	8.357e-03	2.537e-02
3.150	5.223e-03	1.395e-02	5.223e-03	2.029e-02
3.200	6.268e-03	2.029e-02	1.567e-02	2.029e-02
3.250	5.223e-03	1.903e-02	7.313e-03	1.649e-02
3.300	2.089e-03	8.879e-03	7.313e-03	1.522e-02
3.350	3.134e-03	1.015e-02	6.268e-03	1.142e-02
3.400	3.134e-03	1.015e-02	2.089e-03	7.610e-03
3.450	5.223e-03	1.268e-02	5.223e-03	1.395e-02
3.500	1.045e-03	5.074e-03	5.223e-03	8.879e-03
3.550	2.089e-03	1.268e-02	3.134e-03	1.142e-02
3.600	2.089e-03	7.610e-03	4.179e-03	1.268e-02
3.650	3.134e-03	8.879e-03	4.179e-03	1.268e-02
3.700	0.000e+00	6.342e-03	2.089e-03	6.342e-03
3.750	2.089e-03	5.074e-03	1.045e-03	3.805e-03
3.800	1.045e-03	2.537e-03	4.179e-03	1.395e-02
3.850	3.134e-03	3.805e-03	0.000e+00	2.537e-03
3.900	4.179e-03	7.610e-03	2.089e-03	1.015e-02
3.950	5.223e-03	1.142e-02	1.045e-03	5.074e-03
4.000	0.000e+00	3.805e-03	0.000e+00	3.805e-03
4.050	2.089e-03	5.074e-03	0.000e+00	2.537e-03
4.100	0.000e+00	5.074e-03	2.089e-03	8.879e-03
4.150	0.000e+00	7.610e-03	3.134e-03	6.342e-03
4.200	2.089e-03	6.342e-03	0.000e+00	5.074e-03
4.250	1.045e-03	1.268e-03	0.000e+00	2.537e-03
4.300	1.045e-03	3.805e-03	0.000e+00	2.537e-03
4.350	0.000e+00	2.537e-03	0.000e+00	1.268e-03
4.400	0.000e+00	1.268e-03	0.000e+00	2.537e-03
4.450	3.134e-03	1.015e-02	0.000e+00	0.000e+00
4.500	2.089e-03	5.074e-03	1.045e-03	5.074e-03
4.550	0.000e+00	3.805e-03	0.000e+00	1.268e-03
4.600	0.000e+00	1.268e-03	1.045e-03	2.537e-03
4.650	0.000e+00	0.000e+00	0.000e+00	1.268e-03
4.700	2.089e-03	2.537e-03	0.000e+00	0.000e+00
4.750	2.089e-03	3.805e-03	1.045e-03	3.805e-03
4.800	0.000e+00	1.268e-03	1.045e-03	1.268e-03
4.850	1.045e-03	1.268e-03	0.000e+00	3.805e-03
4.900	0.000e+00	1.268e-03	1.045e-03	2.537e-03
4.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.000	1.045e-03	1.268e-03	0.000e+00	0.000e+00
5.050	1.045e-03	1.268e-03	1.045e-03	3.805e-03
5.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.150	0.000e+00	0.000e+00	1.045e-03	1.268e-03
5.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.250	1.045e-03	2.537e-03	0.000e+00	1.268e-03
5.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.450	0.000e+00	1.268e-03	1.045e-03	1.268e-03
5.500	0.000e+00	0.000e+00	0.000e+00	1.268e-03
5.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.750	0.000e+00	1.268e-03	0.000e+00	0.000e+00
5.800	0.000e+00	1.268e-03	0.000e+00	0.000e+00
5.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
5.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.600	0.000e+00	0.000e+00	0.000e+00	1.268e-03
6.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
6.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.800	0.000e+00	1.268e-03	0.000e+00	0.000e+00
7.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.800	0.000e+00	0.000e+00	0.000e+00	1.268e-03
