# duration[s]	open_theoretical_valve	open_jet_grid_valve	closed_theoretical_valve	closed_jet_grid_valve
2.800	1.205e-03	3.006e-03	7.832e-02	9.769e-02
2.850	1.205e-03	4.509e-03	7.832e-02	8.417e-02
2.900	0.000e+00	3.006e-03	7.230e-02	1.142e-01
2.950	2.410e-03	4.509e-03	5.663e-02	1.097e-01
3.000	0.000e+00	0.000e+00	6.868e-02	1.037e-01
3.050	0.000e+00	0.000e+00	6.025e-02	8.868e-02
3.100	0.000e+00	1.503e-03	6.266e-02	9.769e-02
3.150	1.205e-03	1.503e-03	5.302e-02	7.214e-02
3.200	0.000e+00	1.503e-03	4.579e-02	8.417e-02
3.250	0.000e+00	0.000e+00	4.940e-02	6.012e-02
3.300	0.000e+00	0.000e+00	3.856e-02	6.012e-02
3.350	0.000e+00	0.000e+00	3.494e-02	4.960e-02
3.400	0.000e+00	0.000e+00	4.097e-02	6.012e-02
3.450	1.205e-03	1.503e-03	4.338e-02	5.260e-02
3.500	0.000e+00	0.000e+00	3.735e-02	5.711e-02
3.550	0.000e+00	0.000e+00	2.892e-02	5.110e-02
3.600	0.000e+00	0.000e+00	3.012e-02	6.312e-02
3.650	0.000e+00	1.503e-03	3.615e-02	5.260e-02
3.700	1.205e-03	1.503e-03	2.651e-02	4.509e-02
3.750	0.000e+00	0.000e+00	2.048e-02	4.208e-02
3.800	0.000e+00	0.000e+00	3.374e-02	4.659e-02
3.850	0.000e+00	0.000e+00	1.687e-02	2.856e-02
3.900	0.000e+00	0.000e+00	2.169e-02	3.156e-02
3.950	0.000e+00	0.000e+00	2.169e-02	4.659e-02
4.000	0.000e+00	0.000e+00	1.205e-02	2.856e-02
4.050	0.000e+00	0.000e+00	2.410e-02	4.659e-02
4.100	0.000e+00	0.000e+00	1.446e-02	3.457e-02
4.150	1.205e-03	1.503e-03	1.446e-02	3.006e-02
4.200	0.000e+00	0.000e+00	9.640e-03	2.856e-02
4.250	0.000e+00	0.000e+00	1.205e-02	3.757e-02
4.300	0.000e+00	0.000e+00	1.325e-02	2.405e-02
4.350	0.000e+00	0.000e+00	1.446e-02	3.457e-02
4.400	0.000e+00	0.000e+00	1.687e-02	4.208e-02
4.450	0.000e+00	0.000e+00	9.640e-03	2.555e-02
4.500	0.000e+00	0.000e+00	7.230e-03	1.653e-02
4.550	0.000e+00	0.000e+00	1.084e-02	1.503e-02
4.600	0.000e+00	0.000e+00	1.084e-02	2.856e-02
4.650	0.000e+00	0.000e+00	1.205e-02	2.254e-02
4.700	0.000e+00	0.000e+00	3.615e-03	2.705e-02
4.750	0.000e+00	0.000e+00	8.435e-03	1.954e-02
4.800	0.000e+00	0.000e+00	8.435e-03	1.202e-02
4.850	0.000e+00	0.000e+00	1.205e-03	1.052e-02
4.900	0.000e+00	0.000e+00	6.025e-03	1.954e-02
4.950	0.000e+00	0.000e+00	7.230e-03	2.254e-02
5.000	0.000e+00	0.000e+00	1.084e-02	1.954e-02
5.050	0.000e+00	0.000e+00	6.025e-03	1.202e-02
5.100	0.000e+00	0.000e+00	9.640e-03	1.804e-02
5.150	0.000e+00	0.000e+00	3.615e-03	1.653e-02
5.200	0.000e+00	0.000e+00	3.615e-03	1.503e-02
5.250	0.000e+00	0.000e+00	4.820e-03	1.052e-02
5.300	0.000e+00	0.000e+00	4.820e-03	1.353e-02
5.350	0.000e+00	0.000e+00	3.615e-03	1.353e-02
5.400	0.000e+00	0.000e+00	6.025e-03	1.653e-02
5.450	0.000e+00	0.000e+00	2.410e-03	1.653e-02
5.500	0.000e+00	0.000e+00	4.820e-03	1.503e-02
5.550	0.000e+00	0.000e+00	3.615e-03	1.503e-02
5.600	0.000e+00	0.000e+00	2.410e-03	9.018e-03
5.650	0.000e+00	0.000e+00	7.230e-03	1.954e-02
5.700	0.000e+00	0.000e+00	6.025e-03	1.202e-02
5.750	0.000e+00	0.000e+00	1.205e-03	4.509e-03
5.800	0.000e+00	0.000e+00	4.820e-03	1.202e-02
5.850	0.000e+00	0.000e+00	2.410e-03	1.353e-02
5.900	0.000e+00	0.000e+00	1.205e-03	1.052e-02
5.950	0.000e+00	0.000e+00	4.820e-03	1.202e-02
6.000	0.000e+00	0.000e+00	2.410e-03	3.006e-03
6.050	0.000e+00	0.000e+00	3.615e-03	7.515e-03
6.100	0.000e+00	0.000e+00	1.205e-03	6.012e-03
6.150	0.000e+00	0.000e+00	0.000e+00	6.012e-03
6.200	0.000e+00	0.000e+00	0.000e+00	7.515e-03
6.250	0.000e+00	0.000e+00	2.410e-03	1.653e-02
6.300	0.000e+00	0.000e+00	2.410e-03	6.012e-03
6.350	0.000e+00	0.000e+00	4.820e-03	1.353e-02
6.400	0.000e+00	0.000e+00	0.000e+00	1.503e-03
6.450	0.000e+00	0.000e+00	1.205e-03	3.006e-03
6.500	0.000e+00	0.000e+00	0.000e+00	6.012e-03
6.550	0.000e+00	0.000e+00	2.410e-03	7.515e-03
6.600	0.000e+00	0.000e+00	1.205e-03	4.509e-03
6.650	0.000e+00	0.000e+00	2.410e-03	4.509e-03
6.700	0.000e+00	0.000e+00	0.000e+00	4.509e-03
6.750	0.000e+00	0.000e+00	1.205e-03	1.503e-03
6.800	0.000e+00	0.000e+00	0.000e+00	1.503e-03
6.850	0.000e+00	0.000e+00	2.410e-03	4.509e-03
6.900	0.000e+00	0.000e+00	2.410e-03	4.509e-03
6.950	0.000e+00	0.000e+00	1.205e-03	4.509e-03
7.000	0.000e+00	0.000e+00	0.000e+00	3.006e-03
7.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.100	0.000e+00	0.000e+00	0.000e+00	7.515e-03
7.150	0.000e+00	0.000e+00	0.000e+00	3.006e-03
7.200	0.000e+00	0.000e+00	0.000e+00	6.012e-03
7.250	0.000e+00	0.000e+00	0.000e+00	3.006e-03
7.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.350	0.000e+00	0.000e+00	1.205e-03	3.006e-03
7.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.450	0.000e+00	0.000e+00	1.205e-03	4.509e-03
7.500	0.000e+00	0.000e+00	1.205e-03	6.012e-03
7.550	0.000e+00	0.000e+00	1.205e-03	4.509e-03
7.600	0.000e+00	0.000e+00	0.000e+00	3.006e-03
7.650	0.000e+00	0.000e+00	0.000e+00	3.006e-03
7.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.800	0.000e+00	0.000e+00	1.205e-03	3.006e-03
7.850	0.000e+00	0.000e+00	2.410e-03	1.503e-03
7.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
7.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.000	0.000e+00	0.000e+00	0.000e+00	1.503e-03
8.050	0.000e+00	0.000e+00	1.205e-03	3.006e-03
8.100	0.000e+00	0.000e+00	0.000e+00	3.006e-03
8.150	0.000e+00	0.000e+00	1.205e-03	1.503e-03
8.200	0.000e+00	0.000e+00	0.000e+00	1.503e-03
8.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.700	0.000e+00	0.000e+00	0.000e+00	1.503e-03
8.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.800	0.000e+00	0.000e+00	1.205e-03	1.503e-03
8.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
8.900	0.000e+00	0.000e+00	0.000e+00	1.503e-03
8.950	0.000e+00	0.000e+00	0.000e+00	1.503e-03
9.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.200	0.000e+00	0.000e+00	1.205e-03	1.503e-03
9.250	0.000e+00	0.000e+00	0.000e+00	1.503e-03
9.300	0.000e+00	0.000e+00	1.205e-03	0.000e+00
9.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.550	0.000e+00	0.000e+00	0.000e+00	3.006e-03
9.600	0.000e+00	0.000e+00	0.000e+00	1.503e-03
9.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
9.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.750	0.000e+00	0.000e+00	0.000e+00	1.503e-03
10.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
10.850	0.000e+00	0.000e+00	1.205e-03	1.503e-03
10.900	0.000e+00	0.000e+00	0.000e+00	1.503e-03
10.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.500	0.000e+00	0.000e+00	0.000e+00	1.503e-03
11.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.750	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.800	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.850	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.900	0.000e+00	0.000e+00	0.000e+00	0.000e+00
11.950	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.000	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.050	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.100	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.150	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.200	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.250	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.300	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.350	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.400	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.450	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.500	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.550	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.600	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.650	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.700	0.000e+00	0.000e+00	0.000e+00	0.000e+00
12.750	0.000e+00	0.000e+00	0.000e+00	1.503e-03
